1629177,27
5644825,3
1887384,36
5557402,4
5557403,4
1887388,36
5644826,3
5557406,4
5557407,4
5557408,4
5557409,4
5557410,4
926235,1
5557412,4
5557413,4
5557414,4
1887399,36
1887400,36
1974812,5
1887402,36
1887403,36
1887404,36
1887405,36
1887406,36
5644829,3
5557424,4
1887409,36
5557426,4
5557427,4
5557428,4
1974508,5
5557430,4
5557431,4
1887416,36
1887417,36
5557434,4
1974815,5
1887420,36
1887421,36
5557438,4
5557439,4
1887424,36
1974816,5
5668951,4
1887428,36
1887429,36
1887430,36
1974817,5
1887433,5
1887434,5
1887435,5
926242,1
1887438,5
1887437,5
1887441,5
1887442,5
1974509,5
1887445,5
1887446,5
1887447,5
1887448,5
1974820,5
1887450,5
1887439,5
1887452,5
1887453,5
1887454,5
5644837,4
1887456,36
1887458,36
5670697,4
1887460,36
1974822,5
1887462,36
5557479,4
1899497,42
1887465,5
1887466,5
5644839,23
1887469,5
1887470,5
1887471,5
5557488,4
1974510,5
1887474,5
1887443,5
5557492,4
1887477,5
1887478,5
5644841,4
1887480,5
1887481,5
1887482,5
1887483,5
1887484,5
5644842,4
1887486,5
1887487,5
5557504,4
5557505,4
5557506,4
5644843,4
5557508,4
5557509,4
5557510,4
5557511,4
5557512,4
5644844,4
5557514,4
5557515,4
5557516,4
5557517,4
5557518,4
1974829,5
5557520,4
5557521,4
5557522,4
5557523,4
5557524,4
1974830,5
5557526,4
5557527,4
5557528,4
5557529,4
5557530,4
926255,1
5557532,4
5557533,4
5557534,4
5557535,4
5557536,4
1974832,5
5557538,4
5557539,4
5557540,4
5557541,4
5557542,4
1974833,5
5557544,4
5557545,4
5557546,4
5557547,4
5557548,4
1974834,5
5557550,4
5297097,33
5557552,4
5557553,4
5557554,4
926259,1
5557556,4
5557557,4
5557558,4
5557559,4
5557560,4
1974836,5
5557562,4
5557563,4
5557564,4
5557565,4
5557566,4
926261,1
926262,1
5557574,4
5644855,23
2069119,42
5557584,4
1974840,5
1887570,36
5557588,4
5557589,4
5557590,4
926265,1
5557476,4
2079262,42
1887579,5
5677681,24
5644858,23
5557598,4
1887583,5
5557600,4
5557602,4
1974843,5
5557604,4
5557478,4
5557606,4
5557607,4
926268,1
5557612,4
5557614,4
926269,1
5557616,4
5557617,4
5557618,4
5557619,4
5557620,4
5644862,23
5557622,4
5557623,4
5557624,4
5557626,4
926271,1
5557628,4
5557629,4
5557630,4
1887615,5
5557632,4
5644864,4
5557634,4
1887619,36
5557636,4
5557637,4
5557638,4
5644865,4
1887624,36
1887625,36
1887626,36
1887627,36
5637528,23
5644866,4
1887630,36
1887631,36
5557648,4
1887633,36
5557650,4
1974851,5
5557652,4
1887637,36
5557654,4
1887639,36
1887640,36
5644868,4
1887642,36
1887643,36
1887644,36
1887645,36
1887646,36
1974853,5
5557664,4
5557665,4
5557666,4
5557667,4
5557668,4
5644870,4
5557670,4
5557671,4
5557672,4
5557673,4
1887658,36
5644871,4
5557676,4
5557677,4
1887662,36
1887663,36
5557680,4
5557681,4
5557682,4
1887667,36
5557684,4
5557685,4
2070536,28
5644873,4
1887672,36
1887673,36
1887674,36
1887675,36
1887676,36
5644874,4
1887678,36
1887679,36
1887680,36
5557697,4
1887682,36
5557699,4
1887684,36
5557494,4
1887686,36
5557703,4
5644876,4
1887690,5
1887479,5
5557708,4
1887693,5
1887694,5
1887695,5
1887696,36
5557713,4
1887698,5
1887699,5
1887700,36
5557717,4
5557718,4
1887703,5
1887704,5
1887705,5
1887706,5
1887707,5
1887708,5
1887709,5
1887710,5
1887711,5
5557728,4
5644880,3
1887714,36
5557731,4
5557732,4
5557733,4
1887718,36
1974865,5
5557736,4
5557500,4
1887722,5
1887723,5
5557740,4
1974866,5
1887726,5
1887727,5
1887728,36
5557745,4
5557746,4
5644883,3
1887732,36
1887733,36
1887734,36
5557751,4
1887736,5
5644884,3
1887738,5
1887739,5
1887740,5
1887741,5
1887742,5
5644885,3
1887747,5
1974870,5
1887751,5
1887753,5
1887754,5
1887755,5
1887756,5
1887757,5
1887758,5
1887759,5
1887760,5
5644888,3
1887762,5
5557507,4
1887764,5
1887765,5
1887766,5
1974873,5
1887768,5
1887769,5
1887770,5
1887771,5
1887772,5
1974520,5
1887774,5
1887775,5
1887778,5
1974875,5
1887782,5
1887783,5
1887784,5
1974876,5
1887786,5
1887787,5
1887788,5
1887789,5
1887790,5
926301,11
1887792,5
1887793,5
1887794,5
1887795,5
1887796,5
1974878,5
1887798,5
1887799,5
1887800,5
1887801,5
1887802,5
1974521,5
1887804,5
1887805,5
1887806,5
1887807,5
1887808,5
5644896,4
1887810,5
1887811,5
1887812,5
1887813,5
1887814,5
5644897,4
1887816,5
5535970,3
1887818,5
1894541,5
1887820,5
5644898,4
1887822,5
1887823,5
1887824,5
1887825,5
1887826,5
1974883,5
1887828,5
1887829,5
1887830,5
1887831,5
1887832,5
5644900,4
1887834,5
5557519,4
1887836,5
1887837,5
1887838,5
1887839,5
1887840,5
1887841,5
1887842,5
1887843,5
1887844,5
5644902,4
1887846,5
1887847,5
1887848,5
1887849,5
1887850,5
1887851,5
1887852,5
1887853,5
1887854,5
1887855,5
1887856,5
1887857,5
1887858,5
1887859,5
1887860,5
1887861,5
1887862,5
1887863,5
1887864,5
1887865,5
1887866,5
1887867,5
1887868,5
1974890,35
1887870,5
5557525,4
1887872,5
1887873,5
1887874,5
1974891,35
1887876,5
1887877,5
1887878,5
1887879,5
1887880,5
1887881,5
1887882,5
1887883,5
1887884,5
1887885,5
1887886,5
1887887,5
1887888,5
1887889,5
1887890,5
1887891,5
1887892,5
1974894,35
1887894,5
1887895,5
1887896,5
1887897,5
1887898,5
1974895,35
1887900,5
1887901,5
1887902,5
1887903,5
1887904,5
926320,1
1887906,5
1887515,36
1887908,5
1887909,5
1887910,5
1974897,5
1887912,5
1887913,5
1887914,5
1887915,5
1887916,5
926322,1
1887918,5
1887919,5
1887920,5
1887921,5
1887922,5
1887923,5
1887924,5
1887925,5
1887926,5
1887927,5
1887928,5
1974900,5
1887930,5
1887931,5
1887932,5
2064498,4
1887934,5
1887935,5
1887936,5
1887937,5
1887938,5
1887939,5
1887940,5
5644918,3
1887942,5
5557537,4
1887944,5
1887945,5
1887946,5
1974903,5
1887948,5
1887949,5
1887950,5
1887951,5
1887952,5
1974526,5
1887954,5
1887955,5
1887956,5
1887957,5
1887958,5
1974905,35
1887960,5
1887961,5
1887962,5
5557979,18
1887964,5
1974906,5
1887966,5
5557983,18
1887968,5
1887969,5
1887970,5
5513851,3
1887972,5
1887973,5
1887974,5
1887975,5
1887976,5
1974908,35
1887978,5
5557543,4
1887980,5
1887981,5
1887982,5
1974909,35
1887984,5
1887985,5
1887986,5
1887987,5
1887988,5
1887989,5
1980153,5
1887991,5
1887992,5
1887993,5
1887994,5
1974911,35
1887996,5
1887997,5
1887998,5
2008019,5
2070547,28
926336,1
1888002,5
5563449,3
1888006,5
5513857,23
1888008,5
1888009,5
1888010,5
1888011,5
1888012,5
1974914,5
1974528,27
5557549,4
1888016,5
1888017,5
1888018,5
1974915,5
1888020,5
1888021,5
1888022,5
1888023,5
1888024,5
5644932,23
1888026,5
5557551,4
1888028,5
1888029,5
1888030,5
5644933,23
1888034,5
1888035,5
1974918,5
3762545,42
1888039,5
1888040,5
1888041,5
1888042,5
1974919,5
1974529,27
1888046,5
1888047,5
1888048,5
1974920,5
1888050,5
5557555,4
1888052,5
1888053,5
1888054,5
5644937,3
1888056,5
1888057,5
1888058,5
1888059,5
1888060,5
1974922,5
1888062,5
839487,1
1888064,5
1888065,5
1888066,5
1974923,5
1888068,5
1888069,5
1888070,5
1888071,5
1888072,5
926348,1
1888074,5
1888075,5
1888076,5
839501,1
1888078,5
926349,1
1888080,5
1888081,5
1888082,5
1888083,5
1888084,5
926350,1
1888086,5
5557561,4
1888088,5
1888089,5
1888090,5
926351,1
839516,1
839517,1
839518,1
839519,1
1888096,5
1974928,5
1888098,5
1888099,5
839525,1
1888102,5
1974929,5
1974531,27
839529,1
839530,1
839531,1
839532,1
1974930,5
839534,1
839535,1
1888112,5
1888113,5
1888114,5
5513875,23
839540,1
839541,1
839542,1
839543,1
839544,1
1974932,5
839546,1
5557567,4
839548,1
839549,1
839550,1
1974933,5
1888128,5
1888129,5
1888130,5
1888131,5
5640729,4
1974934,5
1888134,5
1888135,5
1888136,5
1888137,5
1888138,5
1974935,5
1888140,5
1888141,5
1888142,5
1888143,5
1888144,5
1974936,5
1888146,5
1888147,5
1888148,5
1888149,5
1888150,5
5644953,3
1888152,5
1888153,5
1888154,5
1888155,5
1888156,5
1974938,5
1888158,5
1888159,5
1888160,5
1888161,5
1888162,5
926363,1
1974533,27
1888165,5
1888166,5
1888167,5
1888168,5
5644956,23
1888170,5
1888171,5
1888172,5
839597,1
1888174,5
1974941,5
1888176,5
1888177,5
1888178,5
1888179,5
1888180,5
1974942,5
1888182,5
1888183,5
1888184,5
839609,1
1888186,5
1974943,5
839612,1
839613,1
839614,1
839615,1
1888192,5
1974944,5
1888194,5
1888195,5
1888196,5
839621,1
1888198,5
1974945,5
1888200,5
1888201,5
1888202,5
1888203,5
839628,1
5644962,23
839630,1
839631,1
1888208,5
1888209,5
1888210,5
5644963,23
839636,1
839637,1
839638,1
839639,1
1888216,5
5644964,23
1888218,5
1888219,5
839644,1
839645,1
839646,1
926373,1
1974535,27
839649,1
839650,1
839651,1
839652,1
5644966,23
839654,1
839655,1
839656,1
839657,1
839658,1
5644967,23
839660,1
5557586,4
839662,1
839663,1
839664,1
5644968,23
839666,1
839667,1
839668,1
839669,1
839670,1
5644969,3
839672,1
839673,1
2000723,28
839675,1
839676,1
5644970,23
839678,1
839679,1
1888256,5
1888257,5
1888258,5
926379,1
1888260,5
1888261,5
1888262,5
1888263,5
1888264,5
5644972,23
1888266,5
5557591,4
1888268,5
1888269,5
1888270,5
1974957,5
1888272,5
1888273,5
1888274,5
1888275,5
1888276,5
926382,1
1888278,5
1887577,5
1888280,5
1888281,5
1888282,5
1974959,5
1974537,27
1888285,5
1888286,5
1888287,5
1888288,5
5644976,23
1888290,5
1888291,5
1888292,5
1888293,5
1888294,5
926385,1
1888296,5
1888297,5
1888298,5
1888299,5
1888300,5
926386,1
1888302,5
1887581,5
1888304,5
1888305,5
1888306,5
5644979,23
1888308,5
1888309,5
1888310,5
1888311,5
1888312,5
5644980,23
1974538,27
1888315,5
1888316,5
1888317,5
1888318,5
5644981,23
1874009,30
1888324,5
5644982,23
1888326,5
1626184,29
1626185,29
1626186,29
5644983,23
1626188,29
1626189,29
1626190,29
1626191,29
5644984,23
5557603,4
2000726,28
5558357,34
5644985,3
1626200,29
1626201,29
1626202,29
1626203,29
1626204,29
5644986,23
1626206,29
1626207,29
1888353,30
1888354,5
1974971,5
5544717,34
1888357,30
5550243,24
2070559,28
5644988,23
1626218,29
1626219,29
5606105,24
1626221,29
1888366,30
1626223,29
1888368,5
5558385,34
2000727,28
5558387,34
1888372,5
5644990,23
1974540,27
5558391,34
1626232,29
1626233,29
1626234,29
1626235,29
1626236,29
1626237,29
1626238,29
1626239,29
1888384,5
5644992,3
1888386,5
1888387,5
5555196,18
1888389,5
1888390,5
1974977,5
1888396,5
5644994,3
5670895,26
2000728,28
1888402,5
926403,1
1974541,27
1888405,5
1888406,5
1888407,5
5644996,3
1888412,5
1974981,5
1888416,5
1888417,5
1888418,5
1888419,5
1888420,5
5644998,3
1888422,5
1888423,5
1888424,5
1888425,5
1888426,5
1974983,5
1888428,5
1888429,5
2000729,28
1888431,5
1888432,5
1974984,5
1974542,27
1888435,5
1888436,5
1888437,5
1888438,5
1974985,5
1888440,5
1888441,5
1888442,5
1888444,5
1974986,5
1888446,5
5557621,4
5558465,34
1626307,29
5558469,34
1626311,29
1626312,29
1974988,5
1626314,29
1626315,29
1626316,29
1626317,29
1626318,29
1626319,29
1974543,27
1626321,29
5558482,34
1626323,29
1626325,29
5558486,34
1626327,29
1626328,29
1626329,29
1626330,29
1626331,29
1626332,29
1626333,29
1626334,29
1626335,29
5677687,24
5645008,3
1887611,5
1888484,5
5640753,4
1888486,5
926417,1
1626344,29
1626345,29
1626346,29
1626347,29
1626348,29
5645010,3
1626350,29
1626351,29
5558512,34
1923939,4
5558514,34
1974995,5
5558516,34
5558517,34
5558518,34
5558519,34
1626360,29
5645012,3
1626362,29
1626363,29
1626364,29
1626365,29
1626366,29
5513941,3
1843609,37
1888513,5
1888514,5
1888515,5
5558532,18
1974998,5
1888518,5
5557633,4
2000732,28
1888522,5
1974999,5
1974545,27
3687479,42
1888528,5
1975000,5
1888530,5
5557635,4
1888532,5
1888533,5
1888534,5
1975001,5
1888536,5
1888537,5
1888538,5
1888539,5
1888540,5
1975002,5
1888542,5
1888543,5
5558560,18
5558561,18
5558562,18
1975003,5
5558564,18
5558565,18
2000733,28
5558567,18
1975004,5
5557639,4
5527549,4
1975005,5
1888560,5
5557640,4
1888562,5
1888563,5
1888564,5
1975006,5
1888566,5
5557641,4
1888568,5
1888570,5
1975007,5
1843611,37
5557642,4
1888574,5
1975008,5
5557643,4
2000734,28
1888581,30
1975009,5
1888584,30
5557644,4
1888586,30
1626443,29
1888588,30
1975010,5
1888590,30
1626447,29
5670768,26
5558610,34
1975011,5
5544725,34
5557646,4
5558614,34
2008023,5
1888600,30
1626457,29
1626458,29
1626459,29
1888604,30
1626461,29
1888606,30
1626463,29
1888608,30
1888609,30
2000735,28
1888611,30
1888612,30
1975014,5
1888614,30
5557649,4
1888616,30
1888617,30
1888618,30
1975015,5
1888620,30
1888621,30
1888622,30
1888623,30
5558640,34
1975016,5
5558642,34
1887635,36
1888628,30
1888629,30
1888630,30
1975017,5
5565957,3
1626489,29
1888634,30
1626491,29
1888636,30
1975018,5
1888638,30
1626495,29
1888640,5
1888641,5
1888642,5
1975019,5
1888644,5
1888645,5
1888646,5
1888647,5
1888648,5
1888649,5
1888650,5
5557655,4
1888652,5
1888653,5
1888654,5
1975021,35
1888656,5
5557656,4
1888658,5
1888659,5
1888660,5
1975022,5
1888662,5
1887641,36
1888664,5
1888665,5
1888666,5
1626523,41
1888668,5
5557658,4
1888670,5
1626527,41
1888672,5
1975024,5
1888674,5
5557659,4
1888676,5
1888677,5
1888678,5
1975025,5
1888680,5
5557660,4
1888682,5
1888683,5
1888684,5
1975026,5
1888686,5
5557661,4
1888688,5
1888689,5
1888690,5
1975027,5
1888692,5
5557662,4
1888694,5
1888695,5
1888696,5
1975028,5
1888698,5
1626555,41
1888700,5
1888701,5
1888702,5
1626559,41
1626560,41
5558721,34
1626562,41
5558723,34
1888708,5
1975030,5
1626566,41
5558727,34
1626568,29
1626569,29
1626570,29
1626571,29
1888716,30
1626573,29
1626574,29
1626575,29
1626576,41
1975032,5
1626578,41
5558739,34
1626580,41
5558741,34
1626582,41
5513977,3
1626584,29
1626585,29
1626586,29
1626587,29
1626588,29
1626589,29
1974552,27
1626591,29
5558752,34
1626593,41
1626594,41
1626595,41
1888740,30
1626597,41
1626598,41
1626599,41
1888744,30
1626601,29
5558762,34
1626603,29
1888748,30
1626605,29
1888750,30
1626607,29
1626608,41
1626609,41
1626610,41
1626611,41
1626612,41
1626613,41
1626614,41
1626615,41
5558776,34
1626617,29
1626618,29
1626619,29
1888764,30
1626621,29
1626623,29
1626624,29
5645056,23
1626626,29
1626627,29
1626628,29
1626629,29
1626630,29
5645057,23
5296648,33
5296649,33
5296650,33
5296651,33
5296652,33
5645058,23
5296654,33
5296655,33
1626640,29
1626641,29
1626642,29
5645059,23
1626644,29
1626645,29
1626646,29
1626647,29
5296664,33
5645060,23
5296666,33
5296667,33
5296668,33
5296669,33
1626654,29
5645061,23
1626656,29
1626657,29
1626658,29
1626659,29
1626660,29
5645062,23
1626662,29
1626663,29
5296680,33
5296681,33
5296682,33
5645063,23
5296684,33
5296685,33
5296686,33
5296687,33
1626672,29
5645064,23
1626674,29
1626675,29
1626676,29
1626677,29
1626678,29
1975049,5
5296696,33
5296697,33
1626682,29
5296699,33
1626684,29
1975050,5
1626686,29
1626687,29
5296704,33
1888833,30
5296706,33
926475,1
5296708,33
1626693,29
5296710,33
1626695,29
1626696,5
1975052,5
1626698,5
1626699,5
1626700,29
1626701,5
1626702,5
5645069,4
1626704,29
1626705,5
5296722,33
1626707,5
5296724,33
5645070,23
5296726,33
1626711,5
1626712,5
1626713,5
1626714,5
1626715,5
1626716,5
1626717,5
1626718,5
1626719,5
5296736,33
5645072,23
5296738,33
1626723,29
1626724,29
1626725,29
5296742,33
5645073,23
1626728,29
5557692,4
1626730,29
1626731,5
1626732,29
5645074,23
1626734,29
1626735,5
5296752,33
1626737,29
5296754,33
5645075,23
5296756,33
1626741,29
5296758,33
5296759,33
1626744,5
5645076,23
1626746,5
1626747,5
5296764,33
1626749,5
1626750,5
5645077,23
1626752,29
1626753,29
1626754,29
1626755,29
1626756,29
1975062,5
1626758,29
1626759,29
1626760,29
5296777,33
5296778,33
926487,1
5296780,33
5296781,33
1626766,29
5296783,33
1626768,29
1975064,5
1626770,29
1626771,29
1626772,29
1626773,29
1626774,29
1975065,5
1626776,29
5296793,33
1626778,29
5296795,33
1626780,29
5645082,23
1626782,29
5557701,4
1626784,29
1626785,29
1626786,29
1626787,29
1626788,29
1626789,29
1626790,29
1626791,29
1626792,29
5645084,23
1626794,29
5296811,33
1626796,29
5296813,33
1626798,29
1626799,29
1626800,29
1626801,29
1626802,29
1626803,29
1626804,29
5645086,23
1626806,29
1626807,29
1626808,29
1626809,29
1626810,29
1975071,5
1626812,29
1626813,29
1626814,29
1888959,30
5296832,33
5645088,23
5296834,33
5296835,33
5296836,33
1626821,5
5296838,33
5645089,23
1626824,5
1626825,5
1626826,5
1626827,5
1626828,5
5645090,23
1626830,5
1626831,5
5296848,33
5296849,33
5296850,33
5645091,23
5296852,33
1626837,5
5296854,33
1626839,5
1626840,5
5645092,23
1626842,5
1626843,5
1626844,5
1626845,5
1626846,5
5645093,23
5296864,33
1626849,5
5296866,33
5296867,33
5296868,33
5645094,23
1626854,29
5296871,33
1626856,5
1626857,5
5296874,33
5645095,23
5296876,33
1626861,5
5296878,33
5296879,33
5296880,33
5645096,23
5296882,33
1626867,5
5296884,33
1626869,5
5296886,33
1626871,5
5296888,33
5296889,33
5296890,33
1626875,5
1626876,5
5645098,23
1626878,5
1626879,5
1626880,29
1626881,29
1626882,29
1626883,29
1626884,29
1626885,29
1626886,29
1626887,29
5296904,33
5296905,33
5296906,33
5296907,33
5296908,33
1626893,29
1626894,29
5296911,33
1626896,29
1626897,29
1626898,29
1626899,29
1626900,29
1626901,29
1626902,29
1626903,29
1626904,29
1626905,29
1626906,29
1626907,29
1626908,29
1626909,29
1626910,29
1626911,29
1626912,29
1626913,29
1626914,29
1626915,29
1626916,29
1626917,29
1626918,29
926513,1
5296936,33
5296937,33
1626922,29
1626923,29
1626924,29
5645106,23
1626926,29
5296943,33
1626928,29
1626929,29
1626930,29
5645107,23
1626932,29
1626933,29
1626934,29
1626935,29
1626936,29
5645108,23
1626938,29
1626939,29
1626940,29
1626941,29
1626942,29
1626943,29
1626944,29
1626945,29
1626946,29
1626947,29
1626948,29
5645110,23
5296966,33
1626951,29
1626952,29
1626954,29
5645111,23
1626956,29
1626957,29
1626958,29
5296976,33
5645112,23
5296978,33
1626963,29
5296980,33
1626965,29
5296982,33
1626967,29
1626968,29
5296986,33
1626971,5
1626972,29
1975098,5
1626974,29
5296991,33
5296992,33
1626977,29
5296994,33
1626979,29
1626980,29
1974565,27
1626982,29
1626983,29
1626984,29
1626985,29
1626986,29
5557735,4
1626988,29
1626989,29
1626990,29
1626991,29
5297008,33
1626993,29
5297010,33
1626995,29
5297012,33
1626997,29
1626998,29
1626999,29
1627000,29
5297017,33
1627002,29
5297019,33
5297020,33
5297021,33
1627006,29
5297023,33
1627008,29
5645120,4
1627010,29
1627011,29
1627012,29
1627013,29
1627014,29
1627015,29
1627016,29
1627017,29
1627018,29
1627019,29
1627020,29
1627021,29
1627022,29
1627023,29
1627024,29
1627025,29
1627026,29
1627027,29
1627028,29
1627029,29
1627030,29
1627031,29
1627032,29
1627033,29
1627034,29
5557743,4
1627036,29
1627037,29
1627038,29
1627039,29
1627040,29
1627041,29
1627042,29
1627043,29
1627044,29
1627045,29
1627046,29
1627047,29
1627048,29
1627049,29
1627050,29
1627051,29
1627052,29
1627053,29
1627054,29
1627055,29
1627056,29
1627057,29
1627058,29
1627059,29
1627060,29
1627061,29
1627062,29
1627063,29
1627064,29
1627065,29
1627066,29
1627067,29
1627068,29
1627069,29
1627070,29
1627071,29
5297088,33
1627073,29
5297090,33
5297091,33
5297092,33
1627077,29
1627078,29
5297095,33
5297096,33
1627081,5
1627082,5
1627083,5
1627084,29
5297101,33
1627086,5
1627087,5
5668963,4
1627089,5
1889234,30
1627091,5
2011579,28
5297109,33
1889238,30
1627095,5
1627096,5
1627097,5
1627098,5
1627099,5
1627100,5
1627101,5
1627102,5
1627103,5
1627104,29
1627105,29
1627106,29
5297123,33
1627108,29
1627109,29
1627110,29
1627111,29
1627112,29
5297129,33
1627114,5
1627115,5
1627116,29
1627117,5
1627118,29
1627119,5
1627120,29
5297137,33
1627123,5
1627124,29
5297141,33
1627127,5
1627128,5
1627129,5
1627130,5
1627131,5
1627132,5
1627133,5
1627134,5
1627135,5
1889280,5
1889284,5
1975126,5
1889286,5
5544748,34
1627144,41
1627145,41
1627146,41
1627147,41
1627148,41
1627149,41
1627150,41
1627151,41
1627152,41
1627153,41
1627154,41
1627155,41
1889300,5
1627157,41
1627158,41
1627159,41
1627160,41
1627161,41
1627162,41
1627163,41
1627164,41
1627165,41
1627166,41
1627167,41
1889312,5
1889313,5
1960951,44
1975131,35
1889316,5
1889317,5
1889318,5
1889319,5
1627176,41
1627177,41
1627178,41
1627179,41
1627180,41
1627181,41
1627182,41
1627183,41
1162771,29
1627186,41
1627187,41
1889332,5
1889333,5
1889334,5
5559351,34
1627192,41
1627193,41
1627194,41
5514079,3
1627196,41
1627197,41
1627198,41
1627199,41
5559360,34
1627201,29
5559362,34
1627203,29
5559364,34
1627205,29
5559366,34
1627207,29
1627208,29
1627209,29
1627210,29
1627211,29
1627212,29
1627213,29
1627214,29
1627215,29
5559376,34
1627217,29
5559378,34
1627219,29
5559380,34
1974573,27
5559382,34
1627223,29
1627224,29
1627225,29
1627226,29
1627227,29
1627228,29
1627229,29
1627230,29
1627231,29
5559392,34
1627233,29
5557233,44
1627235,29
1627236,41
1889314,5
5291609,23
1887761,5
1627240,29
1627241,29
1627242,29
1627243,29
1627244,29
1627245,29
1627246,29
1627247,29
5559408,34
1627249,29
5640771,4
1627251,29
1627252,41
1627253,29
1627254,41
1627255,29
1627256,29
1627257,29
1627258,29
1627259,29
1627260,29
1627261,29
1627262,29
1627263,29
1627264,41
1627265,41
1627266,41
